2013-03-19 08:18:35,464 [8] INFO  Umbraco.Web.UmbracoApplication - [Thread 221] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 09:19:50,461 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 09:19:50,463 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 09:19:50,466 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 09:19:50,470 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 09:19:50,588 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 09:19:50,591 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-19 09:19:50,598 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 09:19:50,613 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 09:19:50,629 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 09:19:50,794 [64] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 480ms)
2013-03-19 09:19:50,935 [64] ERROR Umbraco.Web.UmbracoApplication - [Thread 51] An unhandled exception occurred
System.ArgumentOutOfRangeException: startIndex cannot be larger than length of string.
Parameter name: startIndex
   at System.String.InternalSubStringWithChecks(Int32 startIndex, Int32 length, Boolean fAlwaysCopy)
   at System.Web.Compilation.DiskBuildResultCache.MarkAssemblyAndRelatedFilesForDeletion(String assemblyName)
   at System.Web.Compilation.BuildManager.CacheBuildResultInternal(String cacheKey, BuildResult result, Int64 hashCode, DateTime utcStart)
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.GetCompiledType(VirtualPath virtualPath)
   at System.Web.Script.Services.WebServiceData.GetWebServiceData(HttpContext context, String virtualPath, Boolean failIfNoData, Boolean pageMethods, Boolean inlineScript)
   at System.Web.Script.Services.RestHandler.CreateHandler(HttpContext context)
   at System.Web.Script.Services.ScriptHandlerFactory.GetHandler(HttpContext context, String requestType, String url, String pathTranslated)
   at System.Web.HttpApplication.MaterializeHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-03-19 09:19:51,173 [64] INFO  Umbraco.Web.UmbracoApplication - [Thread 53] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 09:20:00,183 [67] INFO  Umbraco.Core.CoreBootManager - [Thread 30] Umbraco application starting
2013-03-19 09:20:00,206 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Determining hash of code files on disk
2013-03-19 09:20:00,216 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Hash determined (took 8ms)
2013-03-19 09:20:00,327 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 102ms)
2013-03-19 09:20:00,334 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 09:20:00,337 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 2ms)
2013-03-19 09:20:00,340 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 2ms)
2013-03-19 09:20:00,343 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 2ms)
2013-03-19 09:20:00,345 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 09:20:00,350 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 09:20:00,426 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 09:20:00,429 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 09:20:00,436 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 09:20:00,554 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 09:20:00,571 [67] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 09:20:00,630 [67] INFO  Umbraco.Core.CoreBootManager - [Thread 30] Umbraco application startup complete (took 439ms)
2013-03-19 09:20:02,697 [67] INFO  Umbraco.Web.UmbracoApplication - [Thread 53] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 09:20:10,090 [64] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-03-19 09:20:10,115 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-03-19 09:20:10,125 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 9ms)
2013-03-19 09:20:10,235 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 101ms)
2013-03-19 09:20:10,242 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 09:20:10,244 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 09:20:10,247 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 09:20:10,249 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 09:20:10,251 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 09:20:10,256 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 09:20:10,323 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 09:20:10,325 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-19 09:20:10,333 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 09:20:10,349 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 5ms)
2013-03-19 09:20:10,365 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 09:20:10,507 [64] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 409ms)
2013-03-19 09:20:20,686 [64] INFO  Umbraco.Core.PluginManager - [Thread 66] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 09:20:21,296 [64] INFO  Umbraco.Core.PluginManager - [Thread 66] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 09:20:22,227 [64] INFO  Umbraco.Core.PluginManager - [Thread 66] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 09:23:20,167 [64] INFO  Umbraco.Web.UmbracoApplication - [Thread 58] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 09:23:25,182 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 30] Umbraco application starting
2013-03-19 09:23:25,205 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Determining hash of code files on disk
2013-03-19 09:23:25,213 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Hash determined (took 7ms)
2013-03-19 09:23:25,324 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 103ms)
2013-03-19 09:23:25,331 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 09:23:25,333 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 09:23:25,336 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 09:23:25,338 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 09:23:25,341 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 09:23:25,345 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 09:23:25,413 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 09:23:25,415 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 09:23:25,423 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 09:23:25,437 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 5ms)
2013-03-19 09:23:25,453 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 09:23:25,606 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 30] Umbraco application startup complete (took 417ms)
2013-03-19 09:23:26,888 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 09:23:26,891 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 09:23:27,005 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 11:10:39,868 [29] INFO  Umbraco.Web.UmbracoApplication - [Thread 97] Application shutdown. Reason: HostingEnvironment
